bid,category_id,id
b1939,483,9167
b1939,446,9168
b1939,480,9169
b1939,465,9170
b1939,475,9171
b1940,483,9172
b1940,480,9173
b1940,475,9174
b1941,480,9175
b1941,483,9176
b1941,444,9177
b1941,436,9178
b1941,475,9179
b1941,477,9180
b1941,472,9181
b1941,481,9182
b1941,459,9183
b1941,444,9184
b1941,478,9185
b1941,475,9186
b1942,477,9187
b1942,472,9188
b1942,483,9189
b1942,469,9190
b1942,475,9191
b1942,473,9192
b1942,456,9193
b1944,467,9194
b1944,483,9195
b1944,476,9196
b1944,482,9197
b1944,464,9198
b1944,476,9199
b1944,451,9200
b1945,483,9201
b1945,480,9202
b1945,467,9203
b1945,482,9204
b1946,465,9205
b1946,480,9206
b1946,474,9207
b1946,469,9208
b1947,483,9209
b1947,477,9210
b1947,472,9211
b1947,473,9212
b1947,475,9213
b1947,459,9214
b1948,480,9215
b1948,483,9216
b1948,477,9217
b1948,472,9218
b1948,471,9219
b1948,448,9220
b1949,482,9221
b1949,469,9222
b1949,482,9223
b1949,452,9224
b1949,479,9225
b1949,460,9226
b1949,483,9227
b1950,483,9228
b1950,468,9229
b1951,458,9230
b1951,483,9231
b1951,457,9232
b1951,482,9233
b1951,482,9234
b1952,483,9235
b1952,481,9236
b1952,468,9237
b1953,476,9238
b1953,483,9239
b1954,480,9240
b1954,483,9241
b1954,475,9242
b1954,454,9243
b1954,459,9244
b1954,477,9245
b1954,472,9246
b1954,475,9247
b1954,475,9248
b1954,480,9249
b1955,473,9250
b1955,473,9251
b1955,456,9252
b1955,483,9253
b1955,464,9254
b1955,471,9255
b1955,469,9256
b1956,482,9257
b1956,478,9258
b1956,483,9259
b1956,482,9260
b1957,483,9261
b1957,478,9262
b1957,466,9263
b1958,446,9264
b1958,480,9265
b1959,453,9266
b1959,474,9267
b1959,465,9268
b1959,453,9269
b1959,442,9270
b1959,465,9271
b1959,462,9272
b1960,481,9273
b1960,483,9274
b1961,471,9275
b1961,448,9276
b1961,480,9277
b1961,483,9278
b1961,469,9279
b1962,461,9280
b1962,474,9281
b1962,461,9282
b1962,465,9283
b1963,467,9284
b1963,457,9285
b1963,482,9286
b1963,482,9287
b1963,483,9288
b1963,480,9289
b1964,483,9290
b1964,469,9291
b1965,469,9292
b1965,483,9293
b1966,482,9294
b1966,483,9295
b1966,477,9296
b1966,472,9297
b1966,476,9298
b1966,476,9299
b1967,478,9300
b1967,482,9301
b1967,482,9302
b1967,479,9303
b1967,482,9304
b1967,452,9305
b1967,479,9306
b1968,464,9307
b1968,483,9308
b1968,473,9309
b1969,465,9310
b1969,440,9311
b1969,461,9312
b1969,461,9313
b1969,461,9314
b1969,474,9315
b1970,481,9316
b1970,478,9317
b1970,440,9318
b1971,470,9319
b1971,463,9320
b1971,470,9321
b1971,455,9322
b1971,478,9323
b1971,481,9324
b1971,463,9325
b1972,477,9326
b1972,472,9327
b1973,483,9328
b1973,457,9329
b1974,478,9330
b1974,482,9331
b1974,467,9332
b1974,476,9333
b1974,476,9334
b1975,482,9335
b1975,483,9336
b1976,459,9337
b1976,469,9338
b1976,475,9339
b1977,474,9340
b1978,483,9341
b1979,482,9342
b1979,479,9343
b1979,460,9344
b1979,482,9345
b1979,479,9346
b1979,482,9347
b1979,452,9348
b1980,483,9349
b1980,471,9350
b1980,480,9351
b1980,475,9352
b1980,475,9353
b1981,474,9354
b1981,458,9355
b1981,454,9356
b1982,457,9357
b1982,458,9358
b1982,480,9359
b1982,483,9360
b1983,473,9361
b1984,464,9362
b1984,477,9363
b1984,472,9364
b1984,473,9365
b1985,478,9366
b1985,481,9367
b1985,449,9368
b1985,482,9369
b1985,482,9370
b1985,479,9371
b1985,481,9372
b1986,443,9373
b1986,483,9374
b1986,480,9375
b1986,444,9376
b1986,436,9377
b1986,443,9378
b1986,444,9379
b1986,458,9380
b1986,458,9381
b1986,468,9382
b1987,479,9383
b1987,460,9384
b1987,482,9385
b1987,479,9386
b1987,482,9387
b1987,481,9388
b1987,440,9389
b1987,477,9390
b1987,472,9391
b1988,470,9392
b1988,482,9393
b1988,481,9394
b1988,470,9395
b1988,455,9396
b1988,470,9397
b1988,463,9398
b1988,478,9399
b1989,479,9400
b1989,482,9401
b1989,479,9402
b1989,478,9403
b1989,481,9404
b1989,481,9405
b1989,449,9406
b1989,473,9407
b1989,483,9408
b1989,482,9409
b1990,482,9410
b1990,458,9411
b1991,438,9412
b1991,474,9413
b1991,465,9414
b1991,462,9415
b1992,470,9416
b1992,470,9417
b1992,463,9418
b1992,476,9419
b1992,467,9420
b1992,470,9421
b1992,455,9422
b1992,476,9423
b1992,467,9424
b1993,474,9425
b1994,478,9426
b1994,482,9427
b1994,481,9428
b1994,482,9429
b1994,479,9430
b1994,482,9431
b1994,445,9432
b1995,447,9433
b1995,447,9434
b1995,474,9435
b1996,481,9436
b1996,444,9437
b1996,468,9438
b1996,481,9439
b1996,439,9440
b1997,447,9441
b1997,474,9442
b1997,444,9443
b1997,436,9444
b1997,447,9445
b1997,444,9446
b1998,482,9447
b1998,470,9448
b1998,455,9449
b1998,470,9450
b1998,463,9451
b1998,483,9452
b1998,454,9453
b1999,473,9454
b1999,466,9455
b1999,478,9456
b1999,454,9457
b1999,483,9458
b1999,471,9459
b1999,448,9460
b2000,478,9461
b2000,482,9462
b2000,479,9463
b2000,482,9464
b2000,479,9465
b2000,467,9466
b2001,482,9467
b2001,478,9468
b2002,446,9469
b2003,482,9470
b2003,478,9471
b2003,483,9472
b2003,466,9473
b2003,466,9474
b2004,467,9475
b2004,482,9476
b2004,479,9477
b2004,482,9478
b2004,479,9479
b2005,442,9480
b2005,437,9481
b2005,474,9482
b2005,453,9483
b2005,469,9484
b2006,480,9485
b2007,480,9486
b2007,462,9487
b2007,474,9488
b2007,477,9489
b2007,471,9490
b2007,448,9491
b2007,461,9492
b2008,482,9493
b2008,478,9494
b2008,483,9495
b2008,482,9496
b2009,481,9497
b2009,483,9498
b2009,468,9499
b2010,483,9500
b2010,481,9501
b2010,458,9502
b2010,468,9503
b2011,483,9504
b2011,471,9505
b2011,468,9506
b2012,483,9507
b2012,469,9508
b2012,471,9509
b2013,483,9510
b2013,469,9511
b2013,468,9512
b2013,471,9513
b2013,481,9514
b2013,459,9515
b2013,475,9516
b2014,483,9517
b2015,482,9518
b2015,478,9519
b2015,482,9520
b2015,479,9521
b2015,481,9522
b2015,482,9523
b2015,441,9524
b2015,481,9525
b2015,449,9526
b2016,478,9527
b2016,481,9528
b2016,468,9529
b2017,482,9530
b2018,482,9531
b2019,476,9532
b2019,483,9533
b2019,482,9534
b2019,476,9535
b2019,451,9536
b2020,480,9537
b2020,483,9538
b2020,481,9539
b2020,477,9540
b2020,472,9541
b2020,475,9542
b2020,477,9543
b2021,483,9544
b2021,446,9545
b2021,480,9546
b2021,465,9547
b2021,475,9548
b2022,453,9549
b2022,474,9550
b2022,462,9551
b2022,471,9552
b2022,453,9553
b2022,442,9554
b2023,483,9555
b2023,473,9556
b2023,456,9557
b2023,464,9558
b2023,473,9559
b2023,477,9560
b2023,472,9561
b2024,483,9562
b2024,465,9563
b2024,477,9564
b2024,472,9565
b2024,459,9566
b2025,480,9567
b2025,483,9568
b2025,475,9569
b2025,481,9570
b2026,462,9571
b2026,474,9572
b2026,438,9573
b2026,450,9574
b2027,483,9575
b2028,482,9576
b2028,478,9577
b2028,481,9578
b2028,482,9579
b2028,479,9580
b2029,482,9581
b2029,483,9582
b2029,480,9583
b2030,457,9584
b2030,483,9585
b2030,480,9586
b2030,471,9587
b2030,475,9588
b2031,482,9589
b2031,478,9590
b2031,481,9591
b2031,482,9592
b2031,479,9593
b2031,476,9594
b2032,483,9595
b2032,471,9596
b2032,480,9597
b2032,475,9598
b2033,483,9599
b2033,477,9600
b2033,472,9601
b2033,481,9602
b2033,480,9603
b2033,450,9604
b2033,477,9605
b2034,483,9606
b2034,477,9607
b2034,472,9608
b2034,473,9609
b2034,482,9610
b2035,478,9611
b2035,468,9612
b2035,481,9613
b2035,483,9614
b2036,483,9615
b2036,469,9616
b2036,475,9617
b2036,457,9618
b2036,471,9619
b2036,459,9620
b2037,471,9621
b2037,448,9622
b2037,474,9623
b2038,470,9624
b2038,463,9625
b2038,470,9626
b2038,455,9627
b2038,482,9628
b2038,463,9629
b2039,465,9630
b2039,474,9631
b2040,474,9632
b2040,453,9633
b2040,442,9634
b2040,437,9635
b2041,483,9636
b2041,468,9637
b2041,458,9638
b2041,459,9639
b2042,480,9640
b2042,483,9641
b2042,475,9642
b2042,477,9643
b2042,472,9644
b2043,476,9645
b2043,471,9646
b2043,448,9647
b2043,476,9648
b2043,451,9649
b2044,482,9650
b2044,482,9651
b2044,479,9652
b2044,481,9653
b2044,481,9654
b2044,449,9655
b2044,479,9656
b2045,481,9657
b2045,471,9658
b2045,448,9659
b2045,483,9660
b2045,468,9661
b2045,459,9662
b2046,478,9663
b2046,482,9664
b2046,481,9665
b2046,479,9666
b2046,460,9667
b2046,483,9668
b2046,482,9669
b2046,479,9670
b2047,476,9671
b2047,481,9672
b2047,483,9673
b2047,476,9674
b2048,480,9675
b2048,483,9676
b2048,482,9677
b2048,457,9678
b2049,467,9679
b2049,483,9680
b2049,482,9681
b2049,464,9682
b2049,482,9683
b2049,479,9684
b2050,477,9685
b2050,472,9686
b2050,481,9687
b2050,482,9688
b2050,476,9689
b2051,476,9690
b2051,457,9691
b2051,483,9692
b2051,482,9693
b2052,482,9694
b2052,454,9695
b2052,477,9696
b2052,472,9697
b2053,477,9698
b2053,472,9699
b2053,478,9700
b2053,473,9701
b2053,481,9702
b2053,477,9703
b2054,483,9704
b2054,473,9705
b2054,468,9706
b2055,483,9707
b2055,477,9708
b2055,472,9709
b2055,468,9710
b2056,481,9711
b2056,481,9712
b2056,483,9713
b2057,483,9714
b2057,480,9715
b2057,465,9716
b2057,475,9717
b2057,438,9718
b2058,478,9719
b2058,481,9720
b2058,468,9721
b2058,483,9722
b2059,483,9723
b2059,476,9724
b2059,480,9725
b2059,447,9726
b2060,483,9727
b2060,480,9728
b2060,467,9729
b2060,482,9730
b2061,482,9731
b2061,483,9732
b2061,482,9733
b2062,480,9734
b2062,469,9735
b2062,483,9736
b2062,471,9737
b2063,483,9738
b2063,480,9739
b2063,482,9740
b2063,454,9741
b2064,483,9742
b2064,480,9743
b2064,475,9744
b2065,483,9745
b2065,476,9746
b2065,451,9747
b2065,467,9748
b2065,476,9749
b2065,478,9750
b2065,464,9751
b2066,483,9752
b2066,480,9753
b2066,467,9754
b2066,482,9755
b2067,482,9756
b2067,483,9757
b2067,477,9758
b2067,472,9759
b2067,477,9760
b2067,482,9761
b2067,445,9762
b2068,483,9763
b2068,477,9764
b2068,472,9765
b2068,480,9766
b2068,476,9767
b2068,476,9768
b2068,482,9769
b2068,473,9770
b2069,483,9771
b2069,473,9772
b2069,464,9773
b2070,482,9774
b2070,483,9775
b2070,482,9776
b2070,452,9777
b2070,482,9778
b2070,441,9779
b2070,476,9780
b2071,480,9781
b2071,483,9782
b2071,469,9783
b2071,475,9784
b2072,483,9785
b2072,467,9786
b2072,464,9787
b2072,473,9788
b2073,476,9789
b2073,483,9790
b2073,458,9791
b2073,482,9792
b2074,483,9793
b2074,459,9794
b2074,477,9795
b2074,472,9796
b2075,480,9797
b2075,483,9798
b2075,476,9799
b2075,476,9800
b2075,451,9801
b2075,475,9802
b2075,444,9803
b2075,436,9804
b2075,459,9805
b2075,482,9806
b2076,480,9807
b2076,483,9808
b2076,450,9809
b2076,477,9810
b2076,472,9811
b2076,458,9812
b2077,476,9813
b2077,483,9814
b2077,478,9815
b2077,482,9816
b2078,482,9817
b2078,470,9818
b2078,455,9819
b2078,470,9820
b2078,463,9821
b2078,483,9822
b2078,476,9823
b2079,483,9824
b2079,473,9825
b2079,464,9826
b2079,473,9827
b2079,456,9828
b2080,480,9829
b2080,483,9830
b2080,475,9831
b2080,475,9832
b2081,469,9833
b2081,468,9834
b2081,475,9835
b2081,483,9836
b2082,462,9837
b2082,438,9838
b2082,474,9839
b2082,453,9840
b2083,440,9841
b2083,478,9842
b2083,483,9843
b2084,474,9844
b2085,474,9845
b2085,447,9846
b2086,469,9847
b2086,480,9848
b2086,481,9849
b2087,461,9850
b2087,438,9851
b2087,461,9852
b2087,461,9853
b2087,474,9854
b2087,440,9855
b2088,458,9856
b2088,483,9857
b2088,457,9858
b2088,458,9859
b2089,466,9860
b2089,482,9861
b2089,466,9862
b2089,483,9863
b2090,446,9864
b2091,462,9865
b2091,474,9866
b2091,465,9867
b2092,476,9868
b2092,483,9869
b2093,474,9870
b2093,438,9871
b2093,462,9872
b2094,470,9873
b2094,463,9874
b2094,470,9875
b2094,455,9876
b2094,478,9877
b2094,481,9878
b2094,463,9879
b2095,481,9880
b2095,481,9881
b2095,477,9882
b2095,477,9883
b2096,483,9884
b2096,473,9885
b2096,473,9886
b2096,456,9887
b2096,464,9888
b2096,467,9889
b2097,482,9890
b2097,478,9891
b2097,482,9892
b2097,441,9893
b2097,483,9894
b2097,482,9895
b2097,479,9896
b2097,479,9897
b2097,473,9898
b2098,483,9899
b2099,482,9900
b2099,482,9901
b2099,479,9902
b2099,478,9903
b2099,481,9904
b2099,481,9905
b2099,449,9906
b2100,471,9907
b2100,483,9908
b2100,477,9909
b2100,472,9910
b2100,471,9911
b2101,483,9912
b2101,464,9913
b2102,482,9914
b2102,452,9915
b2102,482,9916
b2102,479,9917
b2102,482,9918
b2102,481,9919
b2102,449,9920
b2102,481,9921
b2103,482,9922
b2103,452,9923
b2103,482,9924
b2103,479,9925
b2103,479,9926
b2103,482,9927
b2103,482,9928
b2103,445,9929
b2103,479,9930
b2103,481,9931
b2104,458,9932
b2104,469,9933
b2104,483,9934
b2104,476,9935
b2104,471,9936
b2104,458,9937
b2104,482,9938
b2104,459,9939
b2104,444,9940
b2104,436,9941
b2105,474,9942
b2105,458,9943
b2105,453,9944
b2105,442,9945
b2105,437,9946
b2106,481,9947
b2106,439,9948
b2106,481,9949
b2106,468,9950
b2107,457,9951
b2107,480,9952
b2107,475,9953
b2108,465,9954
b2108,474,9955
b2110,478,9956
b2110,482,9957
b2110,479,9958
b2110,482,9959
b2110,481,9960
b2110,473,9961
b2111,482,9962
b2111,476,9963
b2111,454,9964
b2111,481,9965
b2111,482,9966
b2111,445,9967
b2112,461,9968
b2112,444,9969
b2114,443,9970
b2114,480,9971
b2114,469,9972
b2114,483,9973
b2114,475,9974
b2115,481,9975
b2115,481,9976
b2115,439,9977
b2115,468,9978
b2116,466,9979
b2116,483,9980
b2116,466,9981
b2116,478,9982
b2117,447,9983
b2117,474,9984
b2117,447,9985
b2118,444,9986
b2118,447,9987
b2118,447,9988
b2119,459,9989
b2120,465,9990
b2120,480,9991
b2120,474,9992
b2121,483,9993
b2121,458,9994
b2121,458,9995
b2122,481,9996
b2122,481,9997
b2122,439,9998
b2122,468,9999
b2123,482,10000
b2123,482,10001
b2123,477,10002
b2123,472,10003
b2123,476,10004
b2123,483,10005
b2123,477,10006
b2124,470,10007
b2124,455,10008
b2124,470,10009
b2124,463,10010
b2124,482,10011
b2124,483,10012
b2124,467,10013
b2125,482,10014
b2125,483,10015
b2125,482,10016
b2125,482,10017
b2126,468,10018
b2126,473,10019
b2127,481,10020
b2127,440,10021
b2128,447,10022
b2128,444,10023
b2128,436,10024
b2129,480,10025
b2129,483,10026
b2129,469,10027
b2129,471,10028
b2130,477,10029
b2130,472,10030
b2130,477,10031
b2131,474,10032
b2131,458,10033
b2132,482,10034
b2132,470,10035
b2132,455,10036
b2132,470,10037
b2132,463,10038
b2132,483,10039
b2132,480,10040
b2133,481,10041
b2133,439,10042
b2134,480,10043
b2134,483,10044
b2134,477,10045
b2134,475,10046
b2134,475,10047
b2135,482,10048
b2135,479,10049
b2135,481,10050
b2135,481,10051
b2135,449,10052
b2135,482,10053
b2135,479,10054
b2135,482,10055
b2135,452,10056
b2135,483,10057
b2135,458,10058
b2136,474,10059
b2136,462,10060
b2138,446,10061
b2138,480,10062
b2138,461,10063
b2138,465,10064
b2138,461,10065
b2138,475,10066
b2139,480,10067
b2139,483,10068
b2139,482,10069
b2140,469,10070
b2140,481,10071
b2140,483,10072
b2141,478,10073
b2141,476,10074
b2141,451,10075
b2141,476,10076
b2141,482,10077
b2142,482,10078
b2142,481,10079
b2142,481,10080
b2142,482,10081
b2142,445,10082
b2142,482,10083
b2142,479,10084
b2143,483,10085
b2143,471,10086
b2143,457,10087
b2143,468,10088
b2144,482,10089
b2144,482,10090
b2144,483,10091
b2144,482,10092
b2144,445,10093
b2145,473,10094
b2145,456,10095
b2145,483,10096
b2145,473,10097
b2145,473,10098
b2145,464,10099
b2146,477,10100
b2146,472,10101
b2146,483,10102
b2146,469,10103
b2146,477,10104
b2147,480,10105
b2147,483,10106
b2147,475,10107
b2147,459,10108
b2148,465,10109
b2148,480,10110
b2148,474,10111
b2149,483,10112
b2149,471,10113
b2149,482,10114
b2150,473,10115
b2150,483,10116
b2150,464,10117
b2151,482,10118
b2151,483,10119
b2151,482,10120
b2151,482,10121
b2151,454,10122
b2151,482,10123
b2152,480,10124
b2152,483,10125
b2152,475,10126
b2152,471,10127
b2152,444,10128
b2152,436,10129
b2153,457,10130
b2153,483,10131
b2153,480,10132
b2153,475,10133
b2154,476,10134
b2154,483,10135
b2154,482,10136
b2154,476,10137
b2154,451,10138
b2155,483,10139
b2155,471,10140
b2155,448,10141
b2155,444,10142
b2155,436,10143
b2156,482,10144
b2156,483,10145
b2156,480,10146
b2157,480,10147
b2157,483,10148
b2157,471,10149
b2157,475,10150
b2157,475,10151
b2158,480,10152
b2158,483,10153
b2158,475,10154
b2158,459,10155
b2159,482,10156
b2159,478,10157
b2159,481,10158
b2160,482,10159
b2160,483,10160
b2160,482,10161
b2161,480,10162
b2161,483,10163
b2161,478,10164
b2161,466,10165
b2161,477,10166
b2161,472,10167
b2161,477,10168
b2161,471,10169
b2161,466,10170
b2161,478,10171
b2162,467,10172
b2162,467,10173
b2162,482,10174
b2162,473,10175
b2163,476,10176
b2163,483,10177
b2163,476,10178
b2164,474,10179
b2164,480,10180
b2164,456,10181
b2164,473,10182
b2164,456,10183
b2164,473,10184
b2165,475,10185
b2165,483,10186
b2166,476,10187
b2166,483,10188
b2166,476,10189
b2166,451,10190
b2167,480,10191
b2167,482,10192
b2167,483,10193
b2167,466,10194
b2168,483,10195
b2168,481,10196
b2168,471,10197
b2168,448,10198
b2168,468,10199
b2169,480,10200
b2169,443,10201
b2169,483,10202
b2170,483,10203
b2170,457,10204
b2170,475,10205
b2171,467,10206
b2171,483,10207
b2171,482,10208
b2171,476,10209
b2172,478,10210
b2172,483,10211
b2172,468,10212
b2172,466,10213
b2173,483,10214
b2173,468,10215
b2174,476,10216
b2174,483,10217
b2174,480,10218
b2175,483,10219
b2175,476,10220
b2175,482,10221
b2175,477,10222
b2175,472,10223
b2176,483,10224
b2176,473,10225
b2176,473,10226
b2176,456,10227
b2176,480,10228
b2176,464,10229
b2177,480,10230
b2177,483,10231
b2177,481,10232
b2178,480,10233
b2179,482,10234
b2179,473,10235
b2179,483,10236
b2179,476,10237
b2179,470,10238
b2179,455,10239
b2180,478,10240
b2180,476,10241
b2180,482,10242
b2180,476,10243
b2180,454,10244
b2180,483,10245
b2181,483,10246
b2181,480,10247
b2181,475,10248
b2181,459,10249
b2181,475,10250
b2182,480,10251
b2182,483,10252
b2182,475,10253
b2182,477,10254
b2182,472,10255
b2183,474,10256
b2184,480,10257
b2184,483,10258
b2184,465,10259
b2184,471,10260
b2184,448,10261
b2184,475,10262
b2185,482,10263
b2185,483,10264
b2185,482,10265
b2186,477,10266
b2186,472,10267
b2186,481,10268
b2186,482,10269
b2186,483,10270
b2186,476,10271
b2186,477,10272
b2186,481,10273
b2187,480,10274
b2187,483,10275
b2187,454,10276
b2187,478,10277
b2187,477,10278
b2187,472,10279
b2187,466,10280
b2187,475,10281
b2187,454,10282
b2187,482,10283
b2187,459,10284
b2188,480,10285
b2188,483,10286
b2188,477,10287
b2188,472,10288
b2188,475,10289
b2189,483,10290
b2189,477,10291
b2189,472,10292
b2190,465,10293
b2190,461,10294
b2190,474,10295
b2190,480,10296
b2190,438,10297
b2191,459,10298
b2192,480,10299
b2192,469,10300
b2192,483,10301
b2192,471,10302
b2193,480,10303
b2193,483,10304
b2193,476,10305
b2193,476,10306
b2193,451,10307
b2194,470,10308
b2194,463,10309
b2194,470,10310
b2194,470,10311
b2194,455,10312
b2194,458,10313
b2195,483,10314
b2195,469,10315
b2195,459,10316
b2196,483,10317
b2196,468,10318
b2197,446,10319
b2197,480,10320
b2197,465,10321
b2198,474,10322
b2198,453,10323
b2198,462,10324
b2199,482,10325
b2199,482,10326
b2199,479,10327
b2199,481,10328
b2199,482,10329
b2199,452,10330
b2199,481,10331
b2199,449,10332
b2200,470,10333
b2200,455,10334
b2200,470,10335
b2200,463,10336
b2200,476,10337
b2200,482,10338
b2201,476,10339
b2201,483,10340
b2202,482,10341
b2202,482,10342
b2203,482,10343
b2203,483,10344
b2203,482,10345
b2204,464,10346
b2205,474,10347
b2205,442,10348
b2205,437,10349
b2206,478,10350
b2206,482,10351
b2206,479,10352
b2206,482,10353
b2206,479,10354
b2206,481,10355
b2207,482,10356
b2207,481,10357
b2207,479,10358
b2207,460,10359
b2208,480,10360
b2208,483,10361
b2208,481,10362
b2208,477,10363
b2208,472,10364
b2208,475,10365
b2209,480,10366
b2209,483,10367
b2209,477,10368
b2209,472,10369
b2209,475,10370
b2210,480,10371
b2210,443,10372
b2210,483,10373
b2210,444,10374
b2210,436,10375
b2211,480,10376
b2211,483,10377
b2211,481,10378
b2212,483,10379
b2212,468,10380
b2213,474,10381
b2213,447,10382
b2214,474,10383
b2214,453,10384
b2214,462,10385
b2214,461,10386
b2215,482,10387
b2215,483,10388
b2215,476,10389
b2216,483,10390
b2216,458,10391
b2216,480,10392
b2216,458,10393
b2217,476,10394
b2218,480,10395
b2218,446,10396
b2218,483,10397
b2218,457,10398
b2218,467,10399
b2218,473,10400
b2219,476,10401
b2219,483,10402
b2220,483,10403
b2220,459,10404
b2221,482,10405
b2221,483,10406
b2222,477,10407
b2222,472,10408
b2223,464,10409
b2223,483,10410
b2223,473,10411
b2223,464,10412
b2224,473,10413
b2224,483,10414
b2224,473,10415
b2224,456,10416
b2224,464,10417
b2225,467,10418
b2225,482,10419
b2225,479,10420
b2225,483,10421
b2226,462,10422
b2226,474,10423
b2226,450,10424
b2226,450,10425
b2226,477,10426
b2227,474,10427
b2228,477,10428
b2228,472,10429
b2228,483,10430
b2228,450,10431
b2228,477,10432
b2229,481,10433
b2229,481,10434
b2229,439,10435
b2230,469,10436
b2230,483,10437
b2230,471,10438
b2231,482,10439
b2231,466,10440
b2231,478,10441
b2231,479,10442
b2231,479,10443
b2232,458,10444
b2232,469,10445
b2232,474,10446
b2233,483,10447
b2233,477,10448
b2233,472,10449
b2233,459,10450
b2233,475,10451
b2234,470,10452
b2234,481,10453
b2234,470,10454
b2234,455,10455
b2234,470,10456
b2234,463,10457
b2234,478,10458
b2235,482,10459
b2235,452,10460
b2235,482,10461
b2235,479,10462
b2235,482,10463
b2235,481,10464
b2235,449,10465
b2235,482,10466
b2236,483,10467
b2237,470,10468
b2237,455,10469
b2237,482,10470
b2237,470,10471
b2237,463,10472
b2237,483,10473
b2237,482,10474
b2238,459,10475
b2238,483,10476
b2239,474,10477
b2239,462,10478
b2239,453,10479
b2239,438,10480
b2239,471,10481
b2239,465,10482
b2240,481,10483
b2240,473,10484
b2240,481,10485
b2240,468,10486
b2241,482,10487
b2241,457,10488
b2241,466,10489
b2241,466,10490
b2241,483,10491
b2241,478,10492
b2242,469,10493
b2242,454,10494
b2242,478,10495
b2242,483,10496
b2242,466,10497
b2242,480,10498
b2242,471,10499
b2242,475,10500
b2242,459,10501
b2242,475,10502
b2243,481,10503
b2243,481,10504
b2243,439,10505
b2243,468,10506
b2244,474,10507
b2244,442,10508
b2244,437,10509
b2244,462,10510
b2244,453,10511
b2244,450,10512
b2245,470,10513
b2245,455,10514
b2245,482,10515
b2245,467,10516
b2245,470,10517
b2245,463,10518
b2245,478,10519
b2245,483,10520
b2246,481,10521
b2246,481,10522
b2246,481,10523
b2246,439,10524
b2246,468,10525
b2247,483,10526
b2247,471,10527
b2247,467,10528
b2248,482,10529
b2248,452,10530
b2248,482,10531
b2248,479,10532
b2248,482,10533
b2248,445,10534
b2248,479,10535
b2248,482,10536
b2248,481,10537
b2248,481,10538
b2248,449,10539
b2249,473,10540
b2250,476,10541
b2250,483,10542
b2250,476,10543
b2250,451,10544
b2251,480,10545
b2251,482,10546
b2251,483,10547
b2251,466,10548
b2252,481,10549
b2252,481,10550
b2254,480,10551
b2254,466,10552
b2254,477,10553
b2254,472,10554
b2254,483,10555
b2254,478,10556
b2255,476,10557
b2255,483,10558
b2255,457,10559
b2256,438,10560
b2256,474,10561
b2256,453,10562
b2257,483,10563
b2257,473,10564
b2257,464,10565
b2257,473,10566
b2257,456,10567
b2257,471,10568
b2257,448,10569
b2258,478,10570
b2258,482,10571
b2258,479,10572
b2258,479,10573
b2258,473,10574
b2258,482,10575
b2258,481,10576
b2259,467,10577
b2259,483,10578
b2259,473,10579
b2259,464,10580
b2259,482,10581
b2259,479,10582
b2259,477,10583
b2259,472,10584
b2259,482,10585
b2260,467,10586
b2260,483,10587
b2260,464,10588
b2260,476,10589
b2260,467,10590
b2261,482,10591
b2261,483,10592
b2261,467,10593
b2262,474,10594
b2262,462,10595
b2262,453,10596
b2262,480,10597
b2262,450,10598
b2262,469,10599
b2263,467,10600
b2263,483,10601
b2263,464,10602
b2264,483,10603
b2264,457,10604
b2264,468,10605
b2264,475,10606
b2264,459,10607
b2265,476,10608
b2265,483,10609
b2266,483,10610
b2266,477,10611
b2266,472,10612
b2266,471,10613
b2267,480,10614
b2267,483,10615
b2267,481,10616
b2267,477,10617
b2267,472,10618
b2267,475,10619
b2267,477,10620
b2268,480,10621
b2268,483,10622
b2268,481,10623
b2268,475,10624
b2268,477,10625
b2268,472,10626
b2268,471,10627
b2268,469,10628
b2268,475,10629
b2268,459,10630
b2268,480,10631
b2269,482,10632
b2269,483,10633
b2269,478,10634
b2269,458,10635
b2270,470,10636
b2270,463,10637
b2270,470,10638
b2270,455,10639
b2270,463,10640
b2271,480,10641
b2271,483,10642
b2271,477,10643
b2271,472,10644
b2271,478,10645
b2272,480,10646
b2272,466,10647
b2272,483,10648
b2272,478,10649
b2272,477,10650
b2273,483,10651
b2273,480,10652
b2273,465,10653
b2273,475,10654
b2273,459,10655
b2274,482,10656
b2274,466,10657
b2274,478,10658
b2274,476,10659
b2274,454,10660
b2274,483,10661
b2275,467,10662
b2275,483,10663
b2275,482,10664
b2275,464,10665
b2275,473,10666
b2276,483,10667
b2276,480,10668
b2276,458,10669
b2276,475,10670
b2277,482,10671
b2277,483,10672
b2278,471,10673
b2278,468,10674
b2279,483,10675
b2279,471,10676
b2279,458,10677
b2279,459,10678
b2279,475,10679
b2280,482,10680
b2280,478,10681
b2280,481,10682
b2281,477,10683
b2281,472,10684
b2281,483,10685
b2281,471,10686
b2282,481,10687
b2282,468,10688
b2283,480,10689
b2283,483,10690
b2283,481,10691
b2283,477,10692
b2283,472,10693
b2283,475,10694
b2283,477,10695
b2284,482,10696
b2284,478,10697
b2284,482,10698
b2284,479,10699
b2284,481,10700
b2284,476,10701
b2285,443,10702
b2285,483,10703
b2285,480,10704
b2285,443,10705
b2285,444,10706
b2285,436,10707
b2286,482,10708
b2286,480,10709
b2286,483,10710
b2286,454,10711
b2286,478,10712
b2286,482,10713
b2286,466,10714
b2286,482,10715
b2286,459,10716
b2287,465,10717
b2287,474,10718
b2287,480,10719
b2288,478,10720
